margin,denom,rank_type,muni_id,mean_sigma_across_bins,max_sigma_across_bins,bin,year,share
cnae_section,V1,bottom,110100,0,0,A,2011,0
cnae_section,V1,bottom,110100,0,0,A,2013,0
cnae_section,V1,bottom,110100,0,0,A,2014,0
cnae_section,V1,bottom,110100,0,0,A,2017,0
cnae_section,V1,bottom,110100,0,0,B,2011,0
cnae_section,V1,bottom,110100,0,0,B,2013,0
cnae_section,V1,bottom,110100,0,0,B,2014,0
cnae_section,V1,bottom,110100,0,0,B,2017,0
cnae_section,V1,bottom,110100,0,0,C,2011,0
cnae_section,V1,bottom,110100,0,0,C,2013,0
cnae_section,V1,bottom,110100,0,0,C,2014,0
cnae_section,V1,bottom,110100,0,0,C,2017,0
cnae_section,V1,bottom,110100,0,0,D,2011,0
cnae_section,V1,bottom,110100,0,0,D,2013,0
cnae_section,V1,bottom,110100,0,0,D,2014,0
cnae_section,V1,bottom,110100,0,0,D,2017,0
cnae_section,V1,bottom,110100,0,0,E,2011,0
cnae_section,V1,bottom,110100,0,0,E,2013,0
cnae_section,V1,bottom,110100,0,0,E,2014,0
cnae_section,V1,bottom,110100,0,0,E,2017,0
cnae_section,V1,bottom,110100,0,0,F,2011,0
cnae_section,V1,bottom,110100,0,0,F,2013,0
cnae_section,V1,bottom,110100,0,0,F,2014,0
cnae_section,V1,bottom,110100,0,0,F,2017,0
cnae_section,V1,bottom,110100,0,0,G,2011,1
cnae_section,V1,bottom,110100,0,0,G,2013,1
cnae_section,V1,bottom,110100,0,0,G,2014,1
cnae_section,V1,bottom,110100,0,0,G,2017,1
cnae_section,V1,bottom,110100,0,0,H,2011,0
cnae_section,V1,bottom,110100,0,0,H,2013,0
cnae_section,V1,bottom,110100,0,0,H,2014,0
cnae_section,V1,bottom,110100,0,0,H,2017,0
cnae_section,V1,bottom,110100,0,0,I,2011,0
cnae_section,V1,bottom,110100,0,0,I,2013,0
cnae_section,V1,bottom,110100,0,0,I,2014,0
cnae_section,V1,bottom,110100,0,0,I,2017,0
cnae_section,V1,bottom,110100,0,0,J,2011,0
cnae_section,V1,bottom,110100,0,0,J,2013,0
cnae_section,V1,bottom,110100,0,0,J,2014,0
cnae_section,V1,bottom,110100,0,0,J,2017,0
cnae_section,V1,bottom,110100,0,0,K,2011,
cnae_section,V1,bottom,110100,0,0,K,2013,
cnae_section,V1,bottom,110100,0,0,K,2014,
cnae_section,V1,bottom,110100,0,0,K,2017,
cnae_section,V1,bottom,110100,0,0,L,2011,0
cnae_section,V1,bottom,110100,0,0,L,2013,0
cnae_section,V1,bottom,110100,0,0,L,2014,0
cnae_section,V1,bottom,110100,0,0,L,2017,0
cnae_section,V1,bottom,110100,0,0,M,2011,0
cnae_section,V1,bottom,110100,0,0,M,2013,0
cnae_section,V1,bottom,110100,0,0,M,2014,0
cnae_section,V1,bottom,110100,0,0,M,2017,0
cnae_section,V1,bottom,110100,0,0,N,2011,0
cnae_section,V1,bottom,110100,0,0,N,2013,0
cnae_section,V1,bottom,110100,0,0,N,2014,0
cnae_section,V1,bottom,110100,0,0,N,2017,0
cnae_section,V1,bottom,110100,0,0,O,2011,
cnae_section,V1,bottom,110100,0,0,O,2013,
cnae_section,V1,bottom,110100,0,0,O,2014,
cnae_section,V1,bottom,110100,0,0,O,2017,
cnae_section,V1,bottom,110100,0,0,P,2011,0
cnae_section,V1,bottom,110100,0,0,P,2013,0
cnae_section,V1,bottom,110100,0,0,P,2014,0
cnae_section,V1,bottom,110100,0,0,P,2017,0
cnae_section,V1,bottom,110100,0,0,Q,2011,0
cnae_section,V1,bottom,110100,0,0,Q,2013,0
cnae_section,V1,bottom,110100,0,0,Q,2014,0
cnae_section,V1,bottom,110100,0,0,Q,2017,0
cnae_section,V1,bottom,110100,0,0,R,2011,0
cnae_section,V1,bottom,110100,0,0,R,2013,0
cnae_section,V1,bottom,110100,0,0,R,2014,0
cnae_section,V1,bottom,110100,0,0,R,2017,0
cnae_section,V1,bottom,110100,0,0,S,2011,0
cnae_section,V1,bottom,110100,0,0,S,2013,0
cnae_section,V1,bottom,110100,0,0,S,2014,0
cnae_section,V1,bottom,110100,0,0,S,2017,0
cnae_section,V1,bottom,110100,0,0,T,2011,
cnae_section,V1,bottom,110100,0,0,T,2013,
cnae_section,V1,bottom,110100,0,0,T,2014,
cnae_section,V1,bottom,110100,0,0,T,2017,
cnae_section,V1,bottom,110100,0,0,U,2011,
cnae_section,V1,bottom,110100,0,0,U,2013,
cnae_section,V1,bottom,110100,0,0,U,2014,
cnae_section,V1,bottom,110100,0,0,U,2017,
