outcome,model_type,spec,shift,channel,f_wald_twcl,n_obs,r2,error
emp_share_active_jmt,joint_channel,BASE,DIF,ALL,14674849.1061047,280360,0.868397157359888,
emp_share_active_jmt,joint_channel,BASE,LEV,ALL,3378330.33531458,280360,0.86839658411467,
emp_share_active_jmt,joint_channel,VAR-A,DIF,ALL,16044653.8441417,280360,0.868400188243413,
emp_share_active_jmt,joint_channel,VAR-A,LEV,ALL,1020475259.41625,280360,0.868456474997186,
emp_share_active_jmt,joint_channel,VAR-B,DIF,ALL,120015187.434714,288664,0.854121663706274,
emp_share_active_jmt,joint_channel,VAR-B,LEV,ALL,78067.2346720215,288664,0.854151123950949,
emp_share_active_jmt,per_channel,BASE,DIF,M,0.191210709354368,280360,0.868393021589827,
emp_share_active_jmt,per_channel,BASE,DIF,MG,0.43755944043035,280360,0.868392721416484,
emp_share_active_jmt,per_channel,BASE,DIF,MGP,3.7282310506579,280360,0.868395589329434,
emp_share_active_jmt,per_channel,BASE,DIF,MP,4.08632032858673,280360,0.868396302130563,
emp_share_active_jmt,per_channel,BASE,LEV,M,2.14781821585372,280360,0.8683945264604,
emp_share_active_jmt,per_channel,BASE,LEV,MG,45059454.9242891,280360,0.868396287118197,
emp_share_active_jmt,per_channel,BASE,LEV,MGP,4.45998896145326,280360,0.868393921707692,
emp_share_active_jmt,per_channel,BASE,LEV,MP,0.050010812355163,280360,0.868392838975087,
emp_share_active_jmt,per_channel,VAR-A,DIF,M,0.00797240505225367,280360,0.868392634229693,
emp_share_active_jmt,per_channel,VAR-A,DIF,MG,34649952.4773967,280360,0.86839273689838,
emp_share_active_jmt,per_channel,VAR-A,DIF,MGP,90.2491086281734,280360,0.868394248322628,
emp_share_active_jmt,per_channel,VAR-A,DIF,MP,5.44611502317005,280360,0.868397777961615,
emp_share_active_jmt,per_channel,VAR-A,LEV,M,6.27494570604839,280360,0.868430939824385,
emp_share_active_jmt,per_channel,VAR-A,LEV,MG,33.8384505742024,280360,0.86841470717937,
emp_share_active_jmt,per_channel,VAR-A,LEV,MGP,14833045847.3917,280360,0.868413281158411,
emp_share_active_jmt,per_channel,VAR-A,LEV,MP,37.8880117436824,280360,0.868442464924576,
emp_share_active_jmt,per_channel,VAR-B,DIF,M,0.448038118252948,288664,0.854107465817079,
emp_share_active_jmt,per_channel,VAR-B,DIF,MG,6.2345845254812,288664,0.85410545238935,
emp_share_active_jmt,per_channel,VAR-B,DIF,MGP,6.46225742138663,288664,0.854104468834178,
emp_share_active_jmt,per_channel,VAR-B,DIF,MP,0.824553080508357,288664,0.854104891666146,
emp_share_active_jmt,per_channel,VAR-B,LEV,M,13.5741235759082,288664,0.854150132138549,
emp_share_active_jmt,per_channel,VAR-B,LEV,MG,5.0367664721413,288664,0.854118345654841,
emp_share_active_jmt,per_channel,VAR-B,LEV,MGP,0.180182772536428,288664,0.854103004136348,
emp_share_active_jmt,per_channel,VAR-B,LEV,MP,0.970439490755257,288664,0.854106085073757,
emp_share_jmt,joint_channel,BASE,DIF,ALL,2654439.36056262,280420,0.843730311454918,
emp_share_jmt,joint_channel,BASE,LEV,ALL,9804654.21090357,280420,0.843732533692753,
emp_share_jmt,joint_channel,VAR-A,DIF,ALL,29074498.555834,280420,0.843728771598815,
emp_share_jmt,joint_channel,VAR-A,LEV,ALL,5020373.09513261,280420,0.84373461439488,
emp_share_jmt,joint_channel,VAR-B,DIF,ALL,9830655.69407471,289220,0.833092416762414,
emp_share_jmt,joint_channel,VAR-B,LEV,ALL,1026780.56917797,289220,0.833304265683707,
emp_share_jmt,per_channel,BASE,DIF,M,0.149024091303632,280420,0.843726112899378,
emp_share_jmt,per_channel,BASE,DIF,MG,0.141968525649162,280420,0.843725450465037,
emp_share_jmt,per_channel,BASE,DIF,MGP,0.535285881603687,280420,0.843725408659459,
emp_share_jmt,per_channel,BASE,DIF,MP,1.39246191102846,280420,0.843725878826822,
emp_share_jmt,per_channel,BASE,LEV,M,0.336895188215756,280420,0.8437278699376,
emp_share_jmt,per_channel,BASE,LEV,MG,0.0718799548801275,280420,0.843725224861382,
emp_share_jmt,per_channel,BASE,LEV,MGP,0.100201882454192,280420,0.843726185520796,
emp_share_jmt,per_channel,BASE,LEV,MP,0.0345015351983255,280420,0.843725639948759,
emp_share_jmt,per_channel,VAR-A,DIF,M,0.0587803146640031,280420,0.843725925726857,
emp_share_jmt,per_channel,VAR-A,DIF,MG,2.34586601260628,280420,0.843726232279069,
emp_share_jmt,per_channel,VAR-A,DIF,MGP,5.19623022511575,280420,0.843726130964517,
emp_share_jmt,per_channel,VAR-A,DIF,MP,1.45763890171949,280420,0.843725324613873,
emp_share_jmt,per_channel,VAR-A,LEV,M,0.384965772329156,280420,0.843728253182886,
emp_share_jmt,per_channel,VAR-A,LEV,MG,0.0990556184001419,280420,0.843725292118625,
emp_share_jmt,per_channel,VAR-A,LEV,MGP,0.326513059995638,280420,0.843729897716829,
emp_share_jmt,per_channel,VAR-A,LEV,MP,0.380365866094476,280420,0.84373004996846,
emp_share_jmt,per_channel,VAR-B,DIF,M,0.260624987051254,289220,0.833082104121436,
emp_share_jmt,per_channel,VAR-B,DIF,MG,1.46967346563319,289220,0.833076974084568,
emp_share_jmt,per_channel,VAR-B,DIF,MGP,4.11620453086342,289220,0.833079354093213,
emp_share_jmt,per_channel,VAR-B,DIF,MP,0.83100442332673,289220,0.83307953425648,
emp_share_jmt,per_channel,VAR-B,LEV,M,5.80335882683225,289220,0.83330197980252,
emp_share_jmt,per_channel,VAR-B,LEV,MG,9.09169524223975,289220,0.83315447321662,
emp_share_jmt,per_channel,VAR-B,LEV,MGP,2.21397498427959,289220,0.833083442296517,
emp_share_jmt,per_channel,VAR-B,LEV,MP,2.72730462513675,289220,0.833115399536906,
