taxonomy,stack_id,stack_group,stack_label,tex_label,channels,spec,volume_control,n_obs,n_muni,n_endogenous,n_instruments,kp_rank_wald,kp_p,kp_df,kp_nondegenerate,kp_error,sw_min,sw_median,sw_max,n_sw_ge_5,n_sw_ge_10,n_sw_ge_20,identified_shares,relevant_verdict,sw_F_Agro,sw_p_Agro,sw_F_Ind,sw_p_Ind,sw_F_Infra,sw_p_Infra
policy_block,M,Singletons,Mayor,\{M\},M,novol,FALSE,88694,5544,3,4,7968.28930544715,0,2,TRUE,,0.67099833849859,1.44466138137557,6.1361756016443,1,0,0,0,TRUE,1.44466138137557,0.216310157908779,0.67099833849859,0.612020276899907,6.1361756016443,6.21956260270198e-05
policy_block,M,Singletons,Mayor,\{M\},M,volctrl,TRUE,88694,5544,3,4,7915.40752622618,0,2,TRUE,,0.670868065499903,1.43988901797812,6.10373194168671,1,0,0,0,TRUE,1.43988901797812,0.217848638017277,0.670868065499903,0.612111650541429,6.10373194168671,6.60396064088585e-05
policy_block,G,Singletons,Governor,\{G\},G,novol,FALSE,88694,5544,3,4,629.144555227119,2.41543676693308e-137,2,TRUE,,2.59958390143534,7.93015834182109,19.3261905590338,2,1,0,1,TRUE,7.93015834182109,2.18727476229023e-06,2.59958390143534,0.034233647817013,19.3261905590338,6.58715149367904e-16
policy_block,G,Singletons,Governor,\{G\},G,volctrl,TRUE,88694,5544,3,4,623.278986456813,4.53615355689603e-136,2,TRUE,,2.60030217769879,7.92784449244462,19.3860254462683,2,1,0,1,TRUE,7.92784449244462,2.19681379122341e-06,2.60030217769879,0.0341924311336158,19.3860254462683,5.86244380023691e-16
policy_block,P,Singletons,President,\{P\},P,novol,FALSE,88694,5544,3,4,47136.9413125599,0,2,TRUE,,0.632572988868774,1.15046582116567,32.6722942038333,1,1,1,1,TRUE,0.632572988868774,0.639221238357052,1.15046582116567,0.330647188613348,32.6722942038333,2.90585612812224e-27
policy_block,P,Singletons,President,\{P\},P,volctrl,TRUE,88694,5544,3,4,47985.0593501934,0,2,TRUE,,0.635060874955756,1.15321098635327,32.6556989507554,1,1,1,1,TRUE,0.635060874955756,0.637445739094496,1.15321098635327,0.329383801040314,32.6556989507554,3.00227579774373e-27
policy_block,MG,Singletons,Mayor x Governor,\{M$\cdot$G\},MG,novol,FALSE,88694,5544,3,4,351.031171690236,5.95044683718062e-77,2,TRUE,,1.58353616062139,3.14718026631672,10.1722308686174,1,1,0,1,TRUE,3.14718026631672,0.0134747900301209,1.58353616062139,0.175555545210873,10.1722308686174,3.13064919875868e-08
policy_block,MG,Singletons,Mayor x Governor,\{M$\cdot$G\},MG,volctrl,TRUE,88694,5544,3,4,326.263416520102,1.42167157178172e-71,2,TRUE,,1.5837293283567,3.13454419962363,10.1703199174753,1,1,0,1,TRUE,3.13454419962363,0.0137717449001182,1.5837293283567,0.17550400822386,10.1703199174753,3.14206932513401e-08
policy_block,MP,Singletons,Mayor x President,\{M$\cdot$P\},MP,novol,FALSE,88694,5544,3,4,14336.0987573742,0,2,TRUE,,1.96921898128592,2.16692436079079,14.2682511270522,1,1,0,1,TRUE,1.96921898128592,0.0962039556036494,2.16692436079079,0.0699731787040927,14.2682511270522,1.20456534052756e-11
policy_block,MP,Singletons,Mayor x President,\{M$\cdot$P\},MP,volctrl,TRUE,88694,5544,3,4,14286.0291787985,0,2,TRUE,,1.96739331566087,2.16742383426918,14.2494286736734,1,1,0,1,TRUE,1.96739331566087,0.096484456172792,2.16742383426918,0.0699164113276194,14.2494286736734,1.2491522312403e-11
policy_block,GP,Singletons,Governor x President,\{G$\cdot$P\},GP,novol,FALSE,88694,5544,3,4,273.657604595992,3.76709173863057e-60,2,TRUE,,0.935613447577707,1.28739558183277,23.8342995048493,1,1,1,1,TRUE,1.28739558183277,0.272299839144458,0.935613447577707,0.441986701129053,23.8342995048493,9.90155844249871e-20
policy_block,GP,Singletons,Governor x President,\{G$\cdot$P\},GP,volctrl,TRUE,88694,5544,3,4,280.192956502035,1.43506826802894e-61,2,TRUE,,0.937282952596457,1.29299949541514,23.8495739621071,1,1,1,1,TRUE,1.29299949541514,0.270109312035941,0.937282952596457,0.441025679525493,23.8495739621071,9.6099897281535e-20
policy_block,MGP,Singletons,Mayor x Gov. x President,\{M$\cdot$G$\cdot$P\},MGP,novol,FALSE,88694,5544,3,4,25652.7693210075,0,2,TRUE,,1.28012728392147,1.35473632991747,11.6205127412229,1,1,0,1,TRUE,1.28012728392147,0.275163414722429,1.35473632991747,0.246956077672467,11.6205127412229,1.96574992215198e-09
policy_block,MGP,Singletons,Mayor x Gov. x President,\{M$\cdot$G$\cdot$P\},MGP,volctrl,TRUE,88694,5544,3,4,25705.8234586598,0,2,TRUE,,1.28205871461722,1.35577246916544,11.6268568738007,1,1,0,1,TRUE,1.28205871461722,0.274399986357216,1.35577246916544,0.246582541640593,11.6268568738007,1.94199395765298e-09
