taxonomy,combo_id,pair,set_lab,vol_control,channel,channel_label,F_partial,p_partial,joint_F,joint_p,joint_reliable,relevant_5pc,n_obs,panel
policy_block,1,MG,"\{M, G\}",FALSE,M,Mayor,4.23484299835803,0.0396031309386194,8.36368058188067,0.000233237786466517,FALSE,TRUE,327701,Mayor and Governor
policy_block,1,MG,"\{M, G\}",FALSE,G,Governor,0.0165339536682313,0.897686577614228,8.36368058188067,0.000233237786466517,FALSE,FALSE,327701,Mayor and Governor
policy_block,1,MG,"\{M, G\}",TRUE,M,Mayor,4.29905019536665,0.0381344987863661,8.25605085582312,0.000259740319219238,FALSE,TRUE,327701,Mayor and Governor
policy_block,1,MG,"\{M, G\}",TRUE,G,Governor,0.0166114522685973,0.8974483958717,8.25605085582312,0.000259740319219238,FALSE,FALSE,327701,Mayor and Governor
policy_block,2,MG,"\{M, G, M$\cdot$G\}",FALSE,M,Mayor,1.00586605558041,0.315896037912399,6.03383988646492,0.000419245267081279,FALSE,FALSE,327701,Mayor and Governor
policy_block,2,MG,"\{M, G, M$\cdot$G\}",FALSE,G,Governor,0.0719934304817499,0.78845633728563,6.03383988646492,0.000419245267081279,FALSE,FALSE,327701,Mayor and Governor
policy_block,2,MG,"\{M, G, M$\cdot$G\}",FALSE,MG,Mayor x Governor,0.116823874287726,0.732505349734777,6.03383988646492,0.000419245267081279,FALSE,FALSE,327701,Mayor and Governor
policy_block,2,MG,"\{M, G, M$\cdot$G\}",TRUE,M,Mayor,1.00709406550872,0.315600812107499,5.89269382290067,0.000512587054256015,FALSE,FALSE,327701,Mayor and Governor
policy_block,2,MG,"\{M, G, M$\cdot$G\}",TRUE,G,Governor,0.0728376230077233,0.787249322967073,5.89269382290067,0.000512587054256015,FALSE,FALSE,327701,Mayor and Governor
policy_block,2,MG,"\{M, G, M$\cdot$G\}",TRUE,MG,Mayor x Governor,0.115692221829506,0.733754651830202,5.89269382290067,0.000512587054256015,FALSE,FALSE,327701,Mayor and Governor
policy_block,3,MP,"\{M, P\}",FALSE,M,Mayor,6.11347927556521,0.0134160176218397,3.86841993097003,0.0208923744181522,TRUE,TRUE,327701,Mayor and President
policy_block,3,MP,"\{M, P\}",FALSE,P,President,1.2922651774608,0.255631816459225,3.86841993097003,0.0208923744181522,TRUE,FALSE,327701,Mayor and President
policy_block,3,MP,"\{M, P\}",TRUE,M,Mayor,6.22378155234961,0.0126050844260741,3.91491828830453,0.0199431765461559,TRUE,TRUE,327701,Mayor and President
policy_block,3,MP,"\{M, P\}",TRUE,P,President,1.29141054643408,0.255789057182422,3.91491828830453,0.0199431765461559,TRUE,FALSE,327701,Mayor and President
policy_block,4,MP,"\{M, P, M$\cdot$P\}",FALSE,M,Mayor,0.000843783151764497,0.976826370474491,284.297745878354,2.63877999057774e-184,FALSE,FALSE,327701,Mayor and President
policy_block,4,MP,"\{M, P, M$\cdot$P\}",FALSE,P,President,3.02465794041872,0.0820086175396476,284.297745878354,2.63877999057774e-184,FALSE,FALSE,327701,Mayor and President
policy_block,4,MP,"\{M, P, M$\cdot$P\}",FALSE,MP,Mayor x President,5.10943300651171,0.0237967950407216,284.297745878354,2.63877999057774e-184,FALSE,TRUE,327701,Mayor and President
policy_block,4,MP,"\{M, P, M$\cdot$P\}",TRUE,M,Mayor,0.000879994750998559,0.976334479814109,280.823783695851,4.73786119527113e-182,FALSE,FALSE,327701,Mayor and President
policy_block,4,MP,"\{M, P, M$\cdot$P\}",TRUE,P,President,3.01975596325541,0.0822568487079739,280.823783695851,4.73786119527113e-182,FALSE,FALSE,327701,Mayor and President
policy_block,4,MP,"\{M, P, M$\cdot$P\}",TRUE,MP,Mayor x President,5.13053963177608,0.0235091135616327,280.823783695851,4.73786119527113e-182,FALSE,TRUE,327701,Mayor and President
policy_block,5,GP,"\{G, P\}",FALSE,G,Governor,0.0137659338781309,0.906599963558023,11.9390020055724,6.5337049677834e-06,FALSE,FALSE,327701,Governor and President
policy_block,5,GP,"\{G, P\}",FALSE,P,President,1.21993867101224,0.269373556327779,11.9390020055724,6.5337049677834e-06,FALSE,FALSE,327701,Governor and President
policy_block,5,GP,"\{G, P\}",TRUE,G,Governor,0.0138289952835156,0.906387258456116,11.8868246879941,6.88363886661887e-06,FALSE,FALSE,327701,Governor and President
policy_block,5,GP,"\{G, P\}",TRUE,P,President,1.21907312589485,0.269543496014628,11.8868246879941,6.88363886661887e-06,FALSE,FALSE,327701,Governor and President
policy_block,6,GP,"\{G, P, G$\cdot$P\}",FALSE,G,Governor,0.228742604807787,0.632458080956112,,,FALSE,FALSE,327701,Governor and President
policy_block,6,GP,"\{G, P, G$\cdot$P\}",FALSE,P,President,2.54420386736499,0.110700730187573,,,FALSE,FALSE,327701,Governor and President
policy_block,6,GP,"\{G, P, G$\cdot$P\}",FALSE,GP,Governor x President,0.337602838852708,0.561216615479332,,,FALSE,FALSE,327701,Governor and President
policy_block,6,GP,"\{G, P, G$\cdot$P\}",TRUE,G,Governor,0.230202445637596,0.631374101522208,,,FALSE,FALSE,327701,Governor and President
policy_block,6,GP,"\{G, P, G$\cdot$P\}",TRUE,P,President,2.54400880732614,0.110714403234812,,,FALSE,FALSE,327701,Governor and President
policy_block,6,GP,"\{G, P, G$\cdot$P\}",TRUE,GP,Governor x President,0.336922644561781,0.561611365997729,,,FALSE,FALSE,327701,Governor and President
