taxonomy,combo_id,pair,set_lab,channel,channel_label,F_partial,p_partial,joint_F,joint_p,joint_reliable,relevant_5pc,n_obs,panel
policy_block,1,MG,"\{M, G\}",M,Mayor,4.42296411326219,0.0354613874577803,2.82981920280138,0.0590292095136113,TRUE,TRUE,88694,Mayor and Governor
policy_block,1,MG,"\{M, G\}",G,Governor,2.34808120988306,0.125441126348881,2.82981920280138,0.0590292095136113,TRUE,FALSE,88694,Mayor and Governor
policy_block,2,MG,"\{M, G, M$\cdot$G\}",M,Mayor,4.10248009108924e-05,0.994889551371417,2.09710582893034,0.0982745181584136,TRUE,FALSE,88694,Mayor and Governor
policy_block,2,MG,"\{M, G, M$\cdot$G\}",G,Governor,4.69723500962821,0.0302140122922562,2.09710582893034,0.0982745181584136,TRUE,TRUE,88694,Mayor and Governor
policy_block,2,MG,"\{M, G, M$\cdot$G\}",MG,Mayor x Governor,5.05839881165059,0.0245094764136863,2.09710582893034,0.0982745181584136,TRUE,TRUE,88694,Mayor and Governor
policy_block,3,MP,"\{M, P\}",M,Mayor,4.19692319392464,0.0405005267412861,2.18299833792075,0.112709562053441,TRUE,TRUE,88694,Mayor and President
policy_block,3,MP,"\{M, P\}",P,President,0.841349537278918,0.359013748477906,2.18299833792075,0.112709562053441,TRUE,FALSE,88694,Mayor and President
policy_block,4,MP,"\{M, P, M$\cdot$P\}",M,Mayor,4.71122285627356,0.0299691493524315,1.6196643460621,0.182427116275777,TRUE,TRUE,88694,Mayor and President
policy_block,4,MP,"\{M, P, M$\cdot$P\}",P,President,1.75279559269607,0.185529313357143,1.6196643460621,0.182427116275777,TRUE,FALSE,88694,Mayor and President
policy_block,4,MP,"\{M, P, M$\cdot$P\}",MP,Mayor x President,1.15417847591834,0.282679271702048,1.6196643460621,0.182427116275777,TRUE,FALSE,88694,Mayor and President
policy_block,5,GP,"\{G, P\}",G,Governor,2.21816831848522,0.136398588591972,1.53529586262313,0.215398062421447,TRUE,FALSE,88694,Governor and President
policy_block,5,GP,"\{G, P\}",P,President,1.38517489417807,0.239225007254161,1.53529586262313,0.215398062421447,TRUE,FALSE,88694,Governor and President
policy_block,6,GP,"\{G, P, G$\cdot$P\}",G,Governor,2.55074296473051,0.110246203475691,1.02715529377599,0.379240281208292,TRUE,FALSE,88694,Governor and President
policy_block,6,GP,"\{G, P, G$\cdot$P\}",P,President,0.123592539055499,0.72517117985836,1.02715529377599,0.379240281208292,TRUE,FALSE,88694,Governor and President
policy_block,6,GP,"\{G, P, G$\cdot$P\}",GP,Governor x President,0.763362661583723,0.382280754535247,1.02715529377599,0.379240281208292,TRUE,FALSE,88694,Governor and President
